title,alternate_titles,region,country,publisher,developer,release_date,players,coop,genre,esrb_rating,description
"Sacred Pools","Rebellion | Amazonia","NTSC","","","","1997-01-01","1","No","Adventure","M - Mature 17+","The game was a new arrival to the FMV market that was pushed as an “erotic thriller” for older audiences. With a reported budget of 2-3 million dollars, Sega’s new division SegaSoft aimed to expand the experiences available on Saturn, PC, Macintosh, and PSX(!). Although Sacred Pools made a legendary debut at E3 1996, the press panned the game for its quality and it was quietly pushed aside to never be heard from again.

For years, all we knew about Sacred Pools came from a few surviving blurbs in gaming magazines. Rumours of a prototype have circulated on the internet, but no photos or files ever appeared. In May of 2022, Gaming Alexandria was informed by Joe Cain, avid game collector and former game tester at Sega of America, that an old colleague had several CD-ROMs of Sacred Pools in their possession. The colleague was David Gray, who worked as an associate producer on the game alongside high-ranking members of SegaSoft."
"Sadamoto Yoshiyuki: Illustrations","貞本義行イラストレーションズ","Region Not Set","","Gainax","Gainax","1997-11-27","1","No","Utility","Not Rated","No overview is currently available for this title, please feel free to add one."
"Sakamoto Ryouma: Ishin Kaikoku","坂本竜馬　～維新開国～","Region Not Set","","KID Corp.","","1998-01-29","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Sakura Taisen","サクラ大戦 | Sakura Wars","Region Not Set","","Sega","Overworks","1996-09-27","1","No","Adventure | Role-Playing | Strategy | Life Simulation","Not Rated","Sakura Wars is a video game co-developed by Red Company and Sega CS2 R&D and published by Sega in 1996. The debut entry in the Sakura Wars series was originally released for the Sega Saturn home console. It was subsequently ported to other systems including the Dreamcast and remade for PlayStation 2 subtitled In Hot Blood. Defined by Sega as a ""dramatic adventure"" game, Sakura Wars combines overlapping tactical role-playing, dating sim, and visual novel gameplay elements."
"Sakura Taisen 2","Sakura Taisen 2 ~Kimi | Shinitamou koto Nakare | Sakura Wars 2","Region Not Set","","Sega","Sega","1998-04-04","1","No","Strategy","Not Rated","The sequel to the original Sega Saturn system seller (in Japan at least) becomes one of the Saturn's last great hurrahs. Head back to early 1900's Tokyo as Oogami Ichirou, a naval commander who's now become the last line of defense against the demons that stalk the capital. The all-female cast from the original returns in full, joined by two additional members. The grid-based strategy battles from the original are improved with better spell attacks and cleaner graphics, while the ""LIPS"" interactive conversation sequences feature better production values, color depth and a few additional twists on interactivity."
"Sakura Taisen Hanagumi Tsuushin","","Region Not Set","","Sega","Sega","1997-02-14","1","No","Adventure | Life Simulation","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Sakura Taisen: Jouki Radio Show","","Region Not Set","","Sega","Scarab","1997-11-13","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Sakura Taisen: Teigeki Graph","","Region Not Set","","Sega","Red 5 Studios","1998-12-23","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Sakura Tsuushin: Remaking Memories","","Region Not Set","","Media Group","Media Gallop","1998-10-01","1","No","Adventure","M - Mature 17+","No overview is currently available for this title, please feel free to add one."
"Salamander Deluxe Pack Plus","","Region Not Set","","Konami","Konami","1997-06-19","1","No","Shooter","Not Rated","No overview is currently available for this title, please feel free to add one."
"Samurai Spirits Best Collection","","Region Not Set","","","","","2","No","Fighting","","A collection of two Samurai Spirits games in one box, released in Japan."
"Samurai Spirits Zankurou Musouken","","NTSC-J","Japan","","","1996-11-08","2","No","Fighting","Not Rated","Samurai Spirits Zankurou Musouken (サムライスピリッツ 斬紅郎無双剣) is a 2D fighting game developed by SNK as part of the Samurai Spirits (Samurai Shodown in the west) series. It was released, among other consoles, for the Sega Saturn."
"Samurai Spirits: Amakusa Kourin","Samurai Shodown IV: Amakusa's Revenge | サムライスピリッツ　天草降臨","Region Not Set","","SNK","SNK","1997-10-02","1","No","Fighting","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Samurai Spirits: Zankuro Musouken","Samurai Spiris III | Fighters Swords | サムライスピリッツ斬紅郎無双剣 | Samurai Shodown III","NTSC-J","Japan","SNK","SNK","1996-11-08","2","No","Fighting","Not Rated","Third installment of the famous series of blade fighting games of SNK. here we have a new threat, Zankuro, a god-like being brought by evil forces.

This game originally comes with the 1Mb Ram extension cartridge for Sega Saturn to play the game in a special case."
"San Goku Shi IV with Power-Up Kit","","Region Not Set","","Koei Co., Ltd.","Koei","1997-09-11","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"San Goku Shi Returns","","Region Not Set","","Koei Co., Ltd.","Koei","1997-01-31","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"San Goku Shi V","三國志Ⅴ","Region Not Set","","Koei Co., Ltd.","Koei","1996-09-27","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"San Goku Shi: Eiketsuden","","Region Not Set","","Koei Co., Ltd.","Koei","1996-03-29","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"San Goku Shi: Koumeiden","Romance of the Three Kingdoms: The Legend of Kongming","Region Not Set","","Koei Co., Ltd.","KOEI Co., Ltd.","1997-03-28","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Sankyo Fever: Jikki Simulation S","","Region Not Set","","TEN Institute","TEN Institute","1997-04-04","1","No","Board","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Sankyo Fever: Jikki Simulation S Vol. 2","ＳＡＮＫＹＯ　実機シミュレーションＳ　Ｖｏｌ．２","Region Not Set","","TEN Institute","TEN Institute","1998-01-15","1","No","Board","AO - Adult Only 18+","No overview is currently available for this title, please feel free to add one."
"Sankyo Fever: Jikki Simulation S Vol. 3","","Region Not Set","","TEN Institute","TEN Institute","1998-11-26","1","No","Board","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Saturn 3 Pack","","Region Not Set","","Koei Co., Ltd.","Koei","1998-05-01","1","No","Action","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Saturn Bomberman","","NTSC-U","United States of America","Sega of America, Inc.","Hudson Soft","1997-08-22","4","No","Action | Puzzle","E - Everyone","An all out party game, this Saturn exclusive title has you controlling the little blue bomber along with up to 10 other bomber pals planting bombs to trap enemy characters.

Although there is no story mode, you can take on a host of other characters in one on one battles to see who is the master of the bomb. 10 players can then play on the one screen at a time, either against each other or in teams."
"Saturn Bomberman Fight!!","","Region Not Set","","Hudson Entertainment, Inc.","Hudson Entertainment, Inc.","1997-12-11","4","No","Action | Puzzle","","No overview is currently available for this title, please feel free to add one."
"Saturn Music School","サターンミュージックスクール","Region Not Set","","Waka Manufacturing","Waka Manufacturing","1997-08-09","1","No","Music | Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
